top1,top1_err,top5,top5_err,robust_top1,robust_top1_err,robust_top5,robust_top5_err,loss,adv_loss,param_count,img_size,cropt_pct,interpolation,attack,attack_steps,model,epoch,seed
54.3088,45.6912,78.6504,21.3496,33.9964,66.0036,60.7406,39.2594,2.118237018585205,3.148827075958252,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,29,0
54.3088,45.6912,78.6504,21.3496,33.6804,66.3196,60.4185,39.5815,2.118237018585205,3.1742091178894043,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,29,0
54.3088,45.6912,78.6504,21.3496,33.5994,66.4006,60.3193,39.6807,2.118237018585205,3.1813931465148926,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,29,0
54.3088,45.6912,78.6504,21.3496,33.488,66.512,60.2808,39.7192,2.118237018585205,3.1876912117004395,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,29,0
54.3088,45.6912,78.6504,21.3496,34.7095,65.2905,61.4436,38.5564,2.118237018585205,3.099249839782715,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,29,1
54.3088,45.6912,78.6504,21.3496,34.0045,65.9955,60.7183,39.2817,2.118237018585205,3.148813009262085,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,29,1
54.3088,45.6912,78.6504,21.3496,33.6926,66.3074,60.4145,39.5855,2.118237018585205,3.174222946166992,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,29,1
54.3088,45.6912,78.6504,21.3496,33.5852,66.4148,60.3091,39.6909,2.118237018585205,3.1813340187072754,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,29,1
54.3088,45.6912,78.6504,21.3496,33.5123,66.4877,60.2666,39.7334,2.118237018585205,3.1876654624938965,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,29,1
54.3088,45.6912,78.6504,21.3496,34.7257,65.2743,61.4517,38.5483,2.118237018585205,3.099236011505127,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,29,2
54.3088,45.6912,78.6504,21.3496,34.0106,65.9894,60.7467,39.2533,2.118237018585205,3.14880633354187,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,29,2
54.3088,45.6912,78.6504,21.3496,33.6946,66.3054,60.4124,39.5876,2.118237018585205,3.174186944961548,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,29,2
54.3088,45.6912,78.6504,21.3496,33.5933,66.4067,60.301,39.699,2.118237018585205,3.1813478469848633,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,29,2
54.3088,45.6912,78.6504,21.3496,33.5042,66.4958,60.2565,39.7435,2.118237018585205,3.1876745223999023,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,29,2
56.5918,43.4082,80.1677,19.8323,36.7677,63.2323,64.1743,35.8257,2.0100317001342773,2.9687390327453613,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,39,0
56.5918,43.4082,80.1677,19.8323,36.0708,63.9292,63.5807,36.4193,2.0100317001342773,3.0190517902374268,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,39,0
56.5918,43.4082,80.1677,19.8323,35.6839,64.3161,63.2141,36.7859,2.0100317001342773,3.0451130867004395,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,39,0
56.5918,43.4082,80.1677,19.8323,35.613,64.387,63.1229,36.8771,2.0100317001342773,3.052495002746582,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,39,0
56.5918,43.4082,80.1677,19.8323,35.4915,64.5085,63.0034,36.9966,2.0100317001342773,3.0590505599975586,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,39,0
56.5918,43.4082,80.1677,19.8323,36.794,63.206,64.2087,35.7913,2.0100317001342773,2.9687438011169434,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,39,1
56.5918,43.4082,80.1677,19.8323,36.0708,63.9292,63.5787,36.4213,2.0100317001342773,3.0190553665161133,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,39,1
56.5918,43.4082,80.1677,19.8323,35.6981,64.3019,63.1999,36.8001,2.0100317001342773,3.0450987815856934,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,39,1
56.5918,43.4082,80.1677,19.8323,35.5968,64.4032,63.1168,36.8832,2.0100317001342773,3.0525007247924805,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,39,1
56.5918,43.4082,80.1677,19.8323,35.4996,64.5004,63.0459,36.9541,2.0100317001342773,3.0590384006500244,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,39,1
56.5918,43.4082,80.1677,19.8323,36.7879,63.2121,64.1824,35.8176,2.0100317001342773,2.9687626361846924,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,39,2
56.5918,43.4082,80.1677,19.8323,36.0688,63.9312,63.5625,36.4375,2.0100317001342773,3.019056558609009,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,39,2
56.5918,43.4082,80.1677,19.8323,35.7001,64.2999,63.2161,36.7839,2.0100317001342773,3.045135974884033,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,39,2
56.5918,43.4082,80.1677,19.8323,35.5948,64.4052,63.1047,36.8953,2.0100317001342773,3.052485466003418,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,39,2
56.5918,43.4082,80.1677,19.8323,35.4975,64.5025,63.0176,36.9824,2.0100317001342773,3.0590248107910156,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,39,2
59.9242,40.0758,82.623,17.377,40.0028,59.9972,67.3629,32.6371,1.81973135471344,2.773242950439453,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,49,0
59.9242,40.0758,82.623,17.377,39.1176,60.8824,66.6842,33.3158,1.81973135471344,2.8276584148406982,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,49,0
59.9242,40.0758,82.623,17.377,38.597,61.403,66.3216,33.6784,1.81973135471344,2.855894088745117,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,49,0
59.9242,40.0758,82.623,17.377,38.4997,61.5003,66.2365,33.7635,1.81973135471344,2.863866090774536,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,49,0
59.9242,40.0758,82.623,17.377,38.4025,61.5975,66.1636,33.8364,1.81973135471344,2.870969295501709,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,49,0
59.9242,40.0758,82.623,17.377,40.013,59.987,67.3507,32.6493,1.81973135471344,2.773221015930176,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,49,1
59.9242,40.0758,82.623,17.377,39.1135,60.8865,66.6619,33.3381,1.81973135471344,2.8276562690734863,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,49,1
59.9242,40.0758,82.623,17.377,38.6051,61.3949,66.3257,33.6743,1.81973135471344,2.8558855056762695,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,49,1
59.9242,40.0758,82.623,17.377,38.4774,61.5226,66.2264,33.7736,1.81973135471344,2.8638792037963867,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,49,1
59.9242,40.0758,82.623,17.377,38.3984,61.6016,66.1656,33.8344,1.81973135471344,2.8709499835968018,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,49,1
59.9242,40.0758,82.623,17.377,40.015,59.985,67.3548,32.6452,1.81973135471344,2.7732489109039307,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,49,2
59.9242,40.0758,82.623,17.377,39.1014,60.8986,66.668,33.332,1.81973135471344,2.827695608139038,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,49,2
59.9242,40.0758,82.623,17.377,38.6132,61.3868,66.3317,33.6683,1.81973135471344,2.8558428287506104,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,49,2
59.9242,40.0758,82.623,17.377,38.4774,61.5226,66.2426,33.7574,1.81973135471344,2.8638837337493896,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,49,2
59.9242,40.0758,82.623,17.377,38.3822,61.6178,66.1656,33.8344,1.81973135471344,2.8709614276885986,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,49,2
62.7603,37.2397,84.6244,15.3756,42.764,57.236,70.2557,29.7443,1.6690633296966553,2.6176578998565674,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,59,0
62.7603,37.2397,84.6244,15.3756,41.6964,58.3036,69.4778,30.5222,1.6690633296966553,2.679117202758789,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,59,0
62.7603,37.2397,84.6244,15.3756,41.1798,58.8202,69.1253,30.8747,1.6690633296966553,2.71205472946167,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,59,0
62.7603,37.2397,84.6244,15.3756,41.0542,58.9458,69.0301,30.9699,1.6690633296966553,2.7215468883514404,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,59,0
62.7603,37.2397,84.6244,15.3756,40.9144,59.0856,68.945,31.055,1.6690633296966553,2.7299444675445557,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,59,0
62.7603,37.2397,84.6244,15.3756,42.768,57.232,70.2638,29.7362,1.6690633296966553,2.6176562309265137,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,59,1
62.7603,37.2397,84.6244,15.3756,41.6903,58.3097,69.496,30.504,1.6690633296966553,2.679079294204712,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,59,1
62.7603,37.2397,84.6244,15.3756,41.1737,58.8263,69.103,30.897,1.6690633296966553,2.7120933532714844,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,59,1
62.7603,37.2397,84.6244,15.3756,41.0542,58.9458,69.0321,30.9679,1.6690633296966553,2.721513271331787,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,59,1
62.7603,37.2397,84.6244,15.3756,40.9165,59.0835,68.947,31.053,1.6690633296966553,2.72998046875,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,59,1
62.7603,37.2397,84.6244,15.3756,42.768,57.232,70.2516,29.7484,1.6690633296966553,2.6176538467407227,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,59,2
62.7603,37.2397,84.6244,15.3756,41.7004,58.2996,69.4859,30.5141,1.6690633296966553,2.6790876388549805,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,59,2
62.7603,37.2397,84.6244,15.3756,41.1656,58.8344,69.0989,30.9011,1.6690633296966553,2.7120635509490967,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,59,2
62.7603,37.2397,84.6244,15.3756,41.0441,58.9559,69.0523,30.9477,1.6690633296966553,2.7215449810028076,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,59,2
62.7603,37.2397,84.6244,15.3756,40.9225,59.0775,68.9652,31.0348,1.6690633296966553,2.7299752235412598,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,59,2
66.0441,33.9559,86.79,13.21,46.1247,53.8753,73.5718,26.4282,1.501000165939331,2.4255306720733643,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,69,0
66.0441,33.9559,86.79,13.21,44.968,55.032,72.796,27.204,1.501000165939331,2.4887893199920654,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,69,0
66.0441,33.9559,86.79,13.21,44.3765,55.6235,72.4009,27.5991,1.501000165939331,2.522761821746826,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,69,0
66.0441,33.9559,86.79,13.21,44.1759,55.8241,72.2733,27.7267,1.501000165939331,2.5325512886047363,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,69,0
66.0441,33.9559,86.79,13.21,44.0746,55.9254,72.2024,27.7976,1.501000165939331,2.5413594245910645,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,69,0
66.0441,33.9559,86.79,13.21,46.1247,53.8753,73.5921,26.4079,1.501000165939331,2.4255318641662598,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,69,1
66.0441,33.9559,86.79,13.21,44.966,55.034,72.7879,27.2121,1.501000165939331,2.4888012409210205,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,69,1
66.0441,33.9559,86.79,13.21,44.3724,55.6276,72.3827,27.6173,1.501000165939331,2.522756338119507,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,69,1
66.0441,33.9559,86.79,13.21,44.1901,55.8099,72.2733,27.7267,1.501000165939331,2.5325398445129395,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,69,1
66.0441,33.9559,86.79,13.21,44.0827,55.9173,72.2085,27.7915,1.501000165939331,2.541363000869751,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,69,1
66.0441,33.9559,86.79,13.21,46.1126,53.8874,73.6063,26.3937,1.501000165939331,2.425565719604492,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,69,2
66.0441,33.9559,86.79,13.21,44.9761,55.0239,72.7939,27.2061,1.501000165939331,2.488809585571289,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,69,2
66.0441,33.9559,86.79,13.21,44.3785,55.6215,72.3989,27.6011,1.501000165939331,2.5227420330047607,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,69,2
66.0441,33.9559,86.79,13.21,44.182,55.818,72.2794,27.7206,1.501000165939331,2.5325510501861572,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,69,2
66.0441,33.9559,86.79,13.21,44.0665,55.9335,72.2024,27.7976,1.501000165939331,2.54135799407959,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,69,2
69.1253,30.8747,88.599,11.401,49.4429,50.5571,76.416,23.584,1.3517310619354248,2.2519137859344482,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,79,0
69.1253,30.8747,88.599,11.401,48.4361,51.5639,75.6908,24.3092,1.3517310619354248,2.315580368041992,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,79,0
69.1253,30.8747,88.599,11.401,47.8182,52.1818,75.3869,24.6131,1.3517310619354248,2.3498756885528564,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,79,0
69.1253,30.8747,88.599,11.401,47.6299,52.3701,75.2958,24.7042,1.3517310619354248,2.3598709106445312,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,79,0
69.1253,30.8747,88.599,11.401,47.4779,52.5221,75.235,24.765,1.3517310619354248,2.368769407272339,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,79,0
69.1253,30.8747,88.599,11.401,49.4389,50.5611,76.418,23.582,1.3517310619354248,2.251904010772705,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,79,1
69.1253,30.8747,88.599,11.401,48.4199,51.5801,75.6867,24.3133,1.3517310619354248,2.3154795169830322,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,79,1
69.1253,30.8747,88.599,11.401,47.8203,52.1797,75.391,24.609,1.3517310619354248,2.349917411804199,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,79,1
69.1253,30.8747,88.599,11.401,47.638,52.362,75.2998,24.7002,1.3517310619354248,2.359829902648926,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,79,1
69.1253,30.8747,88.599,11.401,47.484,52.516,75.233,24.767,1.3517310619354248,2.368760585784912,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,79,1
69.1253,30.8747,88.599,11.401,49.451,50.549,76.418,23.582,1.3517310619354248,2.251922607421875,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,79,2
69.1253,30.8747,88.599,11.401,48.4077,51.5923,75.6847,24.3153,1.3517310619354248,2.3155651092529297,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,79,2
69.1253,30.8747,88.599,11.401,47.8304,52.1696,75.3768,24.6232,1.3517310619354248,2.349919319152832,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,79,2
69.1253,30.8747,88.599,11.401,47.6339,52.3661,75.3039,24.6961,1.3517310619354248,2.359797716140747,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,79,2
69.1253,30.8747,88.599,11.401,47.488,52.512,75.239,24.761,1.3517310619354248,2.3687617778778076,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,79,2
71.5501,28.4499,89.8387,10.1613,51.9488,48.0512,78.1014,21.8986,1.2458086013793945,2.1615192890167236,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,89,0
71.5501,28.4499,89.8387,10.1613,50.7779,49.2221,77.4512,22.5488,1.2458086013793945,2.2302331924438477,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,89,0
71.5501,28.4499,89.8387,10.1613,50.1114,49.8886,77.1453,22.8547,1.2458086013793945,2.2677412033081055,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,89,0
71.5501,28.4499,89.8387,10.1613,49.9494,50.0506,77.044,22.956,1.2458086013793945,2.278719902038574,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,89,0
71.5501,28.4499,89.8387,10.1613,49.763,50.237,76.965,23.035,1.2458086013793945,2.2886219024658203,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,89,0
71.5501,28.4499,89.8387,10.1613,51.9488,48.0512,78.1197,21.8803,1.2458086013793945,2.161525249481201,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,89,1
71.5501,28.4499,89.8387,10.1613,50.786,49.214,77.4552,22.5448,1.2458086013793945,2.230205535888672,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,89,1
71.5501,28.4499,89.8387,10.1613,50.1053,49.8947,77.121,22.879,1.2458086013793945,2.2677648067474365,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,89,1
71.5501,28.4499,89.8387,10.1613,49.9332,50.0668,77.046,22.954,1.2458086013793945,2.2787346839904785,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,89,1
71.5501,28.4499,89.8387,10.1613,49.7468,50.2532,76.9589,23.0411,1.2458086013793945,2.2886455059051514,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,89,1
71.5501,28.4499,89.8387,10.1613,51.9447,48.0553,78.1096,21.8904,1.2458086013793945,2.1615145206451416,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,89,2
71.5501,28.4499,89.8387,10.1613,50.786,49.214,77.4492,22.5508,1.2458086013793945,2.2301950454711914,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,89,2
71.5501,28.4499,89.8387,10.1613,50.1215,49.8785,77.1291,22.8709,1.2458086013793945,2.2677841186523438,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,89,2
71.5501,28.4499,89.8387,10.1613,49.9332,50.0668,77.0541,22.9459,1.2458086013793945,2.2786924839019775,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,89,2
71.5501,28.4499,89.8387,10.1613,49.7589,50.2411,76.969,23.031,1.2458086013793945,2.288590908050537,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,89,2
72.2571,27.7429,90.0535,9.9465,52.7307,47.2693,78.6909,21.3091,1.2162528038024902,2.1400279998779297,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,99,0
72.2571,27.7429,90.0535,9.9465,51.5659,48.4341,78.0873,21.9127,1.2162528038024902,2.209092855453491,28.59,224,0.875,bicubic,pgd,2,convnext_tiny,99,0
72.2571,27.7429,90.0535,9.9465,50.9096,49.0904,77.8401,22.1599,1.2162528038024902,2.2471261024475098,28.59,224,0.875,bicubic,pgd,5,convnext_tiny,99,0
72.2571,27.7429,90.0535,9.9465,50.7495,49.2505,77.7469,22.2531,1.2162528038024902,2.2582778930664062,28.59,224,0.875,bicubic,pgd,10,convnext_tiny,99,0
72.2571,27.7429,90.0535,9.9465,50.551,49.449,77.6943,22.3057,1.2162528038024902,2.268272876739502,28.59,224,0.875,bicubic,pgd,200,convnext_tiny,99,0
72.2571,27.7429,90.0535,9.9465,52.7469,47.2531,78.6768,21.3232,1.2162528038024902,2.140045404434204,28.59,224,0.875,bicubic,pgd,1,convnext_tiny,99,1
