point,seed,steps,loss
14,4,1,0.02020959
15,4,1,0.043319028
16,4,1,0.016869502
17,4,1,0.029575208
0,4,2,2.4848332
1,4,2,0.8574978
3,4,2,0.028279988
4,4,2,0.019577721
5,4,2,3.0504491
6,4,2,0.11270882
7,4,2,0.04614506
8,4,2,0.2641312
9,4,2,0.11555287
11,4,2,0.15861541
12,4,2,0.08950065
13,4,2,0.47643498
14,4,2,0.024074022
15,4,2,0.05558045
16,4,2,0.021542834
17,4,2,0.036383715
0,4,5,3.736059
1,4,5,1.6711483
3,4,5,0.049915727
4,4,5,0.038962737
5,4,5,4.7022114
6,4,5,0.1791716
7,4,5,0.075656764
8,4,5,0.3938559
9,4,5,0.17250828
11,4,5,0.22491924
12,4,5,0.12947628
13,4,5,0.7849629
14,4,5,0.037290145
15,4,5,0.101502225
16,4,5,0.03915981
17,4,5,0.06102632
0,4,10,4.869254
1,4,10,3.139463
3,4,10,0.08838023
4,4,10,0.08405322
5,4,10,6.1712484
6,4,10,0.27797002
7,4,10,0.12184453
8,4,10,0.58164614
9,4,10,0.25484177
11,4,10,0.31771255
12,4,10,0.18967661
13,4,10,1.2082484
14,4,10,0.05817528
15,4,10,0.1821526
16,4,10,0.0693516
17,4,10,0.101467654
0,4,50,5.308751
1,4,50,3.8094273
3,4,50,0.10616061
4,4,50,0.11577534
5,4,50,6.5698442
6,4,50,0.31805685
7,4,50,0.14236103
8,4,50,0.64721215
9,4,50,0.28144118
11,4,50,0.34756613
12,4,50,0.2177599
13,4,50,1.3393943
14,4,50,0.06578837
15,4,50,0.21260466
16,4,50,0.08021186
17,4,50,0.11475903
0,4,100,5.3109612
1,4,100,3.8110294
3,4,100,0.10622086
4,4,100,0.11589425
5,4,100,6.569517
6,4,100,0.31822845
7,4,100,0.14314918
8,4,100,0.6471914
9,4,100,0.28145343
11,4,100,0.3479068
12,4,100,0.21790476
13,4,100,1.3394794
14,4,100,0.06585478
15,4,100,0.21333793
16,4,100,0.08022793
17,4,100,0.11483396
0,4,200,5.307689
1,4,200,3.8098397
3,4,200,0.106180124
4,4,200,0.11591039
5,4,200,6.570259
6,4,200,0.31864807
7,4,200,0.14357814
8,4,200,0.64728266
9,4,200,0.28146106
11,4,200,0.3479032
12,4,200,0.21801434
13,4,200,1.3387265
14,4,200,0.0658559
15,4,200,0.21311986
16,4,200,0.08022858
17,4,200,0.11485468
0,4,500,5.3140945
1,4,500,3.8104877
3,4,500,0.10626234
4,4,500,0.11589223
5,4,500,6.5698643
6,4,500,0.31850627
7,4,500,0.14362006
8,4,500,0.64724785
9,4,500,0.28146216
11,4,500,0.34790006
12,4,500,0.21834289
13,4,500,1.3387872
14,4,500,0.065906346
15,4,500,0.21336326
16,4,500,0.080228694
17,4,500,0.11484862
0,5,0,1.3790666
1,5,0,0.48282543
3,5,0,0.017818611
4,5,0,0.011114943
5,5,0,1.6553106
6,5,0,0.072165556
7,5,0,0.02917619
8,5,0,0.19028862
9,5,0,0.08109065
11,5,0,0.11644212
12,5,0,0.065410696
13,5,0,0.30141205
14,5,0,0.017017066
15,5,0,0.032638654
16,5,0,0.013280153
17,5,0,0.023476847
0,5,1,1.9007578
1,5,1,0.66350037
3,5,1,0.022799732
4,5,1,0.01496247
5,5,1,2.3319561
6,5,1,0.090788245
7,5,1,0.03719436
8,5,1,0.22754079
9,5,1,0.09696422
11,5,1,0.13584253
12,5,1,0.07740625
13,5,1,0.3827258
14,5,1,0.02060613
15,5,1,0.04326252
16,5,1,0.017313415
17,5,1,0.029254455
0,5,2,2.4034827
1,5,2,0.8796071
3,5,2,0.028644497
4,5,2,0.019557849
5,5,2,2.9988084
6,5,2,0.110810734
7,5,2,0.045976456
8,5,2,0.26778197
9,5,2,0.114183545
11,5,2,0.15667945
12,5,2,0.09010718
13,5,2,0.4747144
14,5,2,0.02456872
15,5,2,0.05564472
16,5,2,0.022059193
17,5,2,0.035957046
0,5,5,3.673416
1,5,5,1.7028158
3,5,5,0.05048588
4,5,5,0.03862663
5,5,5,4.6587334
6,5,5,0.17699188
7,5,5,0.07518848
8,5,5,0.39749816
9,5,5,0.17031719
11,5,5,0.22338414
12,5,5,0.13048695
13,5,5,0.78000987
14,5,5,0.037970833
15,5,5,0.102133706
16,5,5,0.03969488
17,5,5,0.06043757
0,5,10,4.8585405
1,5,10,3.1550999
3,5,10,0.08851259
4,5,10,0.08240722
5,5,10,6.162298
6,5,10,0.2766772
7,5,10,0.12113044
8,5,10,0.58383566
9,5,10,0.25341636
11,5,10,0.31754968
12,5,10,0.19120602
13,5,10,1.2026104
14,5,10,0.058717027
15,5,10,0.18175122
16,5,10,0.069313
17,5,10,0.10117045
0,5,50,5.2881403
1,5,50,3.8071256
3,5,50,0.10597685
4,5,50,0.11590434
5,5,50,6.562989
6,5,50,0.31778795
7,5,50,0.14201006
8,5,50,0.6463298
9,5,50,0.2813954
11,5,50,0.34761608
12,5,50,0.21799804
13,5,50,1.3383119
14,5,50,0.065958686
15,5,50,0.21021172
16,5,50,0.080101505
17,5,50,0.11473692
0,5,100,5.294523
1,5,100,3.8083196
3,5,100,0.1061991
4,5,100,0.11598554
5,5,100,6.561629
6,5,100,0.31835783
7,5,100,0.14312522
8,5,100,0.646232
9,5,100,0.28140423
11,5,100,0.34764236
12,5,100,0.21824102
13,5,100,1.3394043
14,5,100,0.06600846
15,5,100,0.21036136
16,5,100,0.08012274
17,5,100,0.114825666
0,5,200,5.2994957
1,5,200,3.8102534
3,5,200,0.106224395
4,5,200,0.115977794
5,5,200,6.561672
6,5,200,0.3172123
7,5,200,0.14347446
8,5,200,0.6462646
9,5,200,0.28141284
11,5,200,0.3476436
12,5,200,0.21840593
13,5,200,1.3394068
14,5,200,0.066084564
15,5,200,0.21023366
16,5,200,0.08012175
17,5,200,0.1148652
0,5,500,5.298467
1,5,500,3.812144
3,5,500,0.10620457
4,5,500,0.116004124
5,5,500,6.5637093
6,5,500,0.3179844
7,5,500,0.14344575
8,5,500,0.646487
9,5,500,0.28140908
11,5,500,0.3476326
12,5,500,0.2184824
13,5,500,1.3377595
14,5,500,0.06609606
15,5,500,0.2101612
16,5,500,0.080111735
17,5,500,0.114864565
0,6,0,1.3690864
1,6,0,0.4828577
3,6,0,0.017738977
4,6,0,0.011115769
5,6,0,1.7041476
6,6,0,0.07292378
7,6,0,0.028893644
8,6,0,0.18865585
9,6,0,0.0812664
11,6,0,0.11819547
12,6,0,0.06456987
13,6,0,0.30004466
14,6,0,0.016616052
15,6,0,0.032195263
16,6,0,0.013162038
17,6,0,0.023568949
0,6,1,1.8908871
1,6,1,0.6631947
3,6,1,0.022708142
4,6,1,0.014995352
5,6,1,2.3835716
6,6,1,0.091646485
7,6,1,0.03687179
8,6,1,0.22557056
9,6,1,0.09712682
11,6,1,0.13786314
12,6,1,0.0763008
13,6,1,0.38130057
14,6,1,0.020088319
15,6,1,0.04245998
16,6,1,0.017175505
17,6,1,0.02937543
0,6,2,2.4033747
1,6,2,0.8781674
3,6,2,0.02853745
4,6,2,0.019661535
5,6,2,3.046922
6,6,2,0.111770734
7,6,2,0.045611836
8,6,2,0.26551583
9,6,2,0.114297755
11,6,2,0.15870298
12,6,2,0.08872359
13,6,2,0.4727378
14,6,2,0.023928776
15,6,2,0.05443941
16,6,2,0.021904558
17,6,2,0.036140796
0,6,5,3.6656022
1,6,5,1.7013159
3,6,5,0.05015419
4,6,5,0.03936945
5,6,5,4.6868806
6,6,5,0.17764492
7,6,5,0.0751249
8,6,5,0.39618754
9,6,5,0.17028873
11,6,5,0.22418499
12,6,5,0.1286976
13,6,5,0.7758206
14,6,5,0.03707651
15,6,5,0.09984158
16,6,5,0.039519
17,6,5,0.060631353
0,6,10,4.8500576
1,6,10,3.1605365
3,6,10,0.08783992
4,6,10,0.08443477
5,6,10,6.173231
6,6,10,0.27712673
7,6,10,0.12139052
8,6,10,0.5839405
9,6,10,0.2531827
11,6,10,0.31720093
12,6,10,0.18898797
13,6,10,1.1973712
14,6,10,0.057850633
15,6,10,0.18071237
16,6,10,0.06907895
17,6,10,0.10117249
0,6,50,5.30263
1,6,50,3.8139963
3,6,50,0.10536496
4,6,50,0.11590327
5,6,50,6.5713973
6,6,50,0.31732723
7,6,50,0.14229135
8,6,50,0.64651275
9,6,50,0.28129256
11,6,50,0.34768236
12,6,50,0.21815054
13,6,50,1.3333395
14,6,50,0.065395616
15,6,50,0.21204947
16,6,50,0.07983695
17,6,50,0.11467974
0,6,100,5.303002
1,6,100,3.8134215
3,6,100,0.10540648
4,6,100,0.115947224
5,6,100,6.5706897
6,6,100,0.31754464
7,6,100,0.1432781
8,6,100,0.6468256
9,6,100,0.28133565
11,6,100,0.34766492
12,6,100,0.21825337
13,6,100,1.3332052
14,6,100,0.065456696
15,6,100,0.21225591
16,6,100,0.07986809
17,6,100,0.11473607
0,6,200,5.311116
1,6,200,3.8122191
3,6,200,0.10543931
4,6,200,0.11595859
5,6,200,6.5712585
6,6,200,0.31715876
7,6,200,0.14350607
8,6,200,0.64702135
9,6,200,0.2813146
11,6,200,0.3476666
12,6,200,0.21849562
13,6,200,1.3330902
14,6,200,0.06545748
15,6,200,0.21265988
16,6,200,0.07985467
17,6,200,0.11476243
0,6,500,5.3084445
1,6,500,3.812337
3,6,500,0.10545229
4,6,500,0.115957946
5,6,500,6.571188
6,6,500,0.3163001
7,6,500,0.14362988
8,6,500,0.6469873
9,6,500,0.28133413
11,6,500,0.34767064
12,6,500,0.21868387
13,6,500,1.3370993
14,6,500,0.065449215
15,6,500,0.21287419
16,6,500,0.079868756
17,6,500,0.11478826
0,7,0,1.3661832
1,7,0,0.47154206
3,7,0,0.018198777
4,7,0,0.011038193
5,7,0,1.6529052
6,7,0,0.07324545
7,7,0,0.028555756
8,7,0,0.18892442
9,7,0,0.08180907
11,7,0,0.117135495
12,7,0,0.0652003
13,7,0,0.30001745
14,7,0,0.016634693
15,7,0,0.03209298
16,7,0,0.013261919
17,7,0,0.023914577
0,7,1,1.8924925
1,7,1,0.6507804
3,7,1,0.023280155
4,7,1,0.014890242
5,7,1,2.329579
6,7,1,0.09188216
7,7,1,0.036505096
8,7,1,0.22603083
9,7,1,0.09777501
11,7,1,0.13632008
12,7,1,0.077178285
13,7,1,0.38109082
14,7,1,0.020129211
15,7,1,0.042503852
16,7,1,0.017308142
17,7,1,0.029813942
0,7,2,2.4093764
1,7,2,0.8651835
3,7,2,0.029185452
4,7,2,0.019524766
5,7,2,2.999413
6,7,2,0.11201514
7,7,2,0.045275107
8,7,2,0.26614153
9,7,2,0.11513967
11,7,2,0.15665622
12,7,2,0.08995793
13,7,2,0.4724747
14,7,2,0.02398767
15,7,2,0.054739773
16,7,2,0.022086246
17,7,2,0.036652546
0,7,5,3.6844978
1,7,5,1.6889303
3,7,5,0.0508519
4,7,5,0.038930863
5,7,5,4.660012
6,7,5,0.17762616
7,7,5,0.07476157
8,7,5,0.39688507
9,7,5,0.17186983
11,7,5,0.2216871
12,7,5,0.13045809
13,7,5,0.77813965
14,7,5,0.037221696
15,7,5,0.1013803
16,7,5,0.039978515
17,7,5,0.061268985
0,7,10,4.8684278
1,7,10,3.149911
3,7,10,0.08846829
4,7,10,0.083716474
5,7,10,6.156733
6,7,10,0.27567908
7,7,10,0.12153579
8,7,10,0.58410573
9,7,10,0.25390533
11,7,10,0.31621635
12,7,10,0.19118378
13,7,10,1.2029843
14,7,10,0.058232076
15,7,10,0.18297128
16,7,10,0.069925226
17,7,10,0.101339154
0,7,50,5.298442
1,7,50,3.8028765
3,7,50,0.10603475
4,7,50,0.1158263
5,7,50,6.5680013
6,7,50,0.31727186
7,7,50,0.1422624
8,7,50,0.6465111
9,7,50,0.28147835
11,7,50,0.3476534
12,7,50,0.21869306
13,7,50,1.3361498
14,7,50,0.06547635
15,7,50,0.2137176
16,7,50,0.08022
17,7,50,0.11466283
0,7,100,5.300079
1,7,100,3.8037279
3,7,100,0.10608268
4,7,100,0.11593937
5,7,100,6.5669007
6,7,100,0.3173116
7,7,100,0.14325538
8,7,100,0.6466403
9,7,100,0.2815094
11,7,100,0.34768674
12,7,100,0.21908392
13,7,100,1.337182
14,7,100,0.065564215
15,7,100,0.21382271
16,7,100,0.08006904
17,7,100,0.11476413
0,7,200,5.299712
1,7,200,3.8034587
3,7,200,0.10606327
4,7,200,0.115946375
5,7,200,6.5655727
6,7,200,0.31736907
7,7,200,0.14372322
8,7,200,0.646688
9,7,200,0.2814906
11,7,200,0.3476736
12,7,200,0.21920064
13,7,200,1.3361067
14,7,200,0.06555841
15,7,200,0.21434383
16,7,200,0.08024443
17,7,200,0.11478943
0,7,500,5.30031
1,7,500,3.805516
3,7,500,0.10607463
4,7,500,0.115951575
5,7,500,6.5674286
6,7,500,0.3175803
7,7,500,0.14367624
8,7,500,0.64671063
9,7,500,0.28150856
11,7,500,0.34767476
12,7,500,0.21918102
13,7,500,1.3366332
14,7,500,0.0655516
15,7,500,0.21342114
16,7,500,0.08018787
17,7,500,0.11480802
0,8,0,1.3745456
1,8,0,0.48472807
3,8,0,0.0178966
4,8,0,0.011209606
5,8,0,1.6699753
6,8,0,0.07140953
7,8,0,0.02861032
8,8,0,0.19006024
9,8,0,0.0820182
11,8,0,0.11508569
12,8,0,0.06502248
13,8,0,0.30305707
14,8,0,0.016868917
15,8,0,0.031183215
16,8,0,0.013287211
17,8,0,0.023549039
0,8,1,1.8940327
1,8,1,0.667997
3,8,1,0.022890149
