point,seed,steps,loss
2,15,100,6.827385902404785
2,15,200,6.8247151374816895
2,15,500,6.835163593292236
2,16,1,3.191784620285034
2,16,2,3.6515445709228516
2,16,5,4.854671478271484
2,16,10,6.184112548828125
2,16,50,6.8170671463012695
2,16,100,6.821388244628906
2,16,200,6.838864803314209
2,16,500,6.838018417358398
2,17,1,3.1833646297454834
2,17,2,3.6573498249053955
2,17,5,4.854772090911865
2,17,10,6.181440830230713
2,17,50,6.815619468688965
2,17,100,6.818760871887207
2,17,200,6.835579872131348
2,17,500,6.836857318878174
2,18,1,3.200711727142334
2,18,2,3.6709160804748535
2,18,5,4.870924472808838
2,18,10,6.1835737228393555
2,18,50,6.815550327301025
2,18,100,6.831172943115234
2,18,200,6.830292701721191
2,18,500,6.829732418060303
2,19,1,3.1980409622192383
2,19,2,3.6523749828338623
2,19,5,4.84561824798584
2,19,10,6.182984828948975
2,19,50,6.812187194824219
2,19,100,6.837333679199219
2,19,200,6.825427055358887
2,19,500,6.837985992431641
3,0,1,0.10411572456359863
3,0,2,0.17543134093284607
3,0,5,0.6838302612304688
3,0,10,1.9622364044189453
3,0,50,2.6898152828216553
3,0,100,2.690690040588379
3,0,200,2.6965928077697754
3,0,500,2.6920533180236816
3,1,1,0.1058482825756073
3,1,2,0.1772003322839737
3,1,5,0.6728398203849792
3,1,10,1.968061923980713
3,1,50,2.6854748725891113
3,1,100,2.691159725189209
3,1,200,2.693115234375
3,1,500,2.6945433616638184
3,2,1,0.10604099929332733
3,2,2,0.17927037179470062
3,2,5,0.6705590486526489
3,2,10,1.9720460176467896
3,2,50,2.6836977005004883
3,2,100,2.6888837814331055
3,2,200,2.6825649738311768
3,2,500,2.684204578399658
3,3,1,0.10335680097341537
3,3,2,0.17728251218795776
3,3,5,0.6776660084724426
3,3,10,1.9748438596725464
3,3,50,2.6899449825286865
3,3,100,2.6880226135253906
3,3,200,2.690951347351074
3,3,500,2.687976360321045
3,4,1,0.10607732087373734
3,4,2,0.1821826994419098
3,4,5,0.6853732466697693
3,4,10,1.9673302173614502
3,4,50,2.6841557025909424
3,4,100,2.6909561157226562
3,4,200,2.6968793869018555
3,4,500,2.691385507583618
3,5,1,0.10580219328403473
3,5,2,0.17905326187610626
3,5,5,0.6880805492401123
3,5,10,1.9634805917739868
3,5,50,2.6888866424560547
3,5,100,2.6956944465637207
3,5,200,2.6895530223846436
3,5,500,2.686861991882324
3,6,1,0.10488113015890121
3,6,2,0.17607645690441132
3,6,5,0.6804061532020569
3,6,10,1.9654430150985718
3,6,50,2.6894168853759766
3,6,100,2.6915512084960938
3,6,200,2.684234142303467
3,6,500,2.684117317199707
3,7,1,0.10396996140480042
3,7,2,0.17478856444358826
3,7,5,0.6728665232658386
3,7,10,1.9680548906326294
3,7,50,2.682119369506836
3,7,100,2.6866257190704346
3,7,200,2.694039821624756
3,7,500,2.689298629760742
3,8,1,0.10624473541975021
3,8,2,0.17609739303588867
3,8,5,0.6739577651023865
3,8,10,1.9637088775634766
3,8,50,2.684464454650879
3,8,100,2.687404155731201
3,8,200,2.688455104827881
3,8,500,2.6845595836639404
3,9,1,0.10648752003908157
3,9,2,0.17815913259983063
3,9,5,0.67391437292099
3,9,10,1.974263310432434
3,9,50,2.692380428314209
3,9,100,2.6876633167266846
3,9,200,2.682002067565918
3,9,500,2.6876463890075684
3,10,1,0.10489663481712341
3,10,2,0.17842169106006622
3,10,5,0.6677543520927429
3,10,10,1.9544790983200073
3,10,50,2.6894850730895996
3,10,100,2.6901612281799316
3,10,200,2.6909284591674805
3,10,500,2.695216178894043
3,11,1,0.10688226670026779
3,11,2,0.17738045752048492
3,11,5,0.6721662282943726
3,11,10,1.9668323993682861
3,11,50,2.6836776733398438
3,11,100,2.694429636001587
3,11,200,2.687638282775879
3,11,500,2.6833043098449707
3,12,1,0.10621216893196106
3,12,2,0.177363783121109
3,12,5,0.6795879602432251
3,12,10,1.9672061204910278
3,12,50,2.681637763977051
3,12,100,2.6904282569885254
3,12,200,2.6928176879882812
3,12,500,2.69143009185791
3,13,1,0.10302719473838806
3,13,2,0.17629407346248627
3,13,5,0.6690483689308167
3,13,10,1.9576458930969238
3,13,50,2.685432195663452
3,13,100,2.694274663925171
3,13,200,2.688016414642334
3,13,500,2.6936025619506836
3,14,1,0.10381779819726944
3,14,2,0.18149253726005554
3,14,5,0.6773549914360046
3,14,10,1.9682048559188843
3,14,50,2.6826953887939453
3,14,100,2.6871891021728516
3,14,200,2.6955137252807617
3,14,500,2.69057559967041
3,15,1,0.10572342574596405
3,15,2,0.17681799829006195
3,15,5,0.6771078109741211
3,15,10,1.9664784669876099
3,15,50,2.685683250427246
3,15,100,2.689307689666748
3,15,200,2.6909422874450684
3,15,500,2.6923413276672363
3,16,1,0.10377225279808044
3,16,2,0.17427648603916168
3,16,5,0.6684902310371399
3,16,10,1.9625438451766968
3,16,50,2.6976072788238525
3,16,100,2.6823830604553223
3,16,200,2.6874828338623047
3,16,500,2.6984806060791016
3,17,1,0.10681600868701935
3,17,2,0.17412573099136353
3,17,5,0.6804163455963135
3,17,10,1.9530495405197144
3,17,50,2.692699909210205
3,17,100,2.694063663482666
3,17,200,2.686412811279297
3,17,500,2.692969799041748
3,18,1,0.10459592193365097
3,18,2,0.17648909986019135
3,18,5,0.6792497038841248
3,18,10,1.951372742652893
3,18,50,2.6789703369140625
3,18,100,2.684940814971924
3,18,200,2.6902709007263184
3,18,500,2.6930065155029297
3,19,1,0.10559098422527313
3,19,2,0.17183980345726013
3,19,5,0.668250322341919
3,19,10,1.9636541604995728
3,19,50,2.687105178833008
3,19,100,2.68782901763916
3,19,200,2.6953067779541016
3,19,500,2.6962292194366455
4,0,1,4.84261417388916
4,0,2,5.8795976638793945
4,0,5,7.932696342468262
4,0,10,9.621068954467773
4,0,50,11.522775650024414
4,0,100,11.550797462463379
4,0,200,11.554143905639648
4,0,500,11.557600021362305
4,1,1,4.840395927429199
4,1,2,5.88762092590332
4,1,5,7.912868976593018
4,1,10,9.622602462768555
4,1,50,11.51483154296875
4,1,100,11.551183700561523
4,1,200,11.553062438964844
4,1,500,11.551562309265137
4,2,1,4.844183444976807
4,2,2,5.904680252075195
4,2,5,7.939871311187744
4,2,10,9.598612785339355
4,2,50,11.521688461303711
4,2,100,11.551790237426758
4,2,200,11.561850547790527
4,2,500,11.553145408630371
4,3,1,4.829728126525879
4,3,2,5.89963436126709
4,3,5,7.922378063201904
4,3,10,9.600536346435547
4,3,50,11.515088081359863
4,3,100,11.549676895141602
4,3,200,11.554478645324707
4,3,500,11.557104110717773
4,4,1,4.822234153747559
4,4,2,5.880429267883301
4,4,5,7.917086601257324
4,4,10,9.605143547058105
4,4,50,11.527639389038086
4,4,100,11.552656173706055
4,4,200,11.559060096740723
4,4,500,11.554430961608887
4,5,1,4.874886989593506
4,5,2,5.9001970291137695
4,5,5,7.926301002502441
4,5,10,9.61292839050293
4,5,50,11.529123306274414
4,5,100,11.550447463989258
4,5,200,11.555280685424805
4,5,500,11.559510231018066
4,6,1,4.823775291442871
4,6,2,5.9033403396606445
4,6,5,7.952179908752441
4,6,10,9.602407455444336
4,6,50,11.509644508361816
4,6,100,11.554601669311523
4,6,200,11.556112289428711
4,6,500,11.556726455688477
4,7,1,4.851592063903809
4,7,2,5.899396896362305
4,7,5,7.913433074951172
4,7,10,9.620484352111816
4,7,50,11.519465446472168
4,7,100,11.547276496887207
4,7,200,11.553884506225586
4,7,500,11.554851531982422
4,8,1,4.824857711791992
4,8,2,5.889712333679199
4,8,5,7.936245441436768
4,8,10,9.612661361694336
4,8,50,11.527411460876465
4,8,100,11.556379318237305
4,8,200,11.551192283630371
4,8,500,11.55808162689209
4,9,1,4.846503257751465
4,9,2,5.914313316345215
4,9,5,7.939918518066406
4,9,10,9.617180824279785
4,9,50,11.5240478515625
4,9,100,11.556071281433105
4,9,200,11.553847312927246
4,9,500,11.553511619567871
4,10,1,4.849582672119141
4,10,2,5.8939337730407715
4,10,5,7.931178092956543
4,10,10,9.595333099365234
4,10,50,11.5105562210083
4,10,100,11.547683715820312
4,10,200,11.552656173706055
4,10,500,11.557998657226562
4,11,1,4.82103157043457
4,11,2,5.877373695373535
4,11,5,7.939062118530273
4,11,10,9.61058521270752
4,11,50,11.531135559082031
4,11,100,11.55140209197998
4,11,200,11.552380561828613
4,11,500,11.562058448791504
4,12,1,4.851377487182617
4,12,2,5.887918472290039
4,12,5,7.938385963439941
4,12,10,9.60771369934082
4,12,50,11.52464485168457
4,12,100,11.55417537689209
4,12,200,11.553272247314453
4,12,500,11.557887077331543
4,13,1,4.8453216552734375
4,13,2,5.882781982421875
4,13,5,7.936592102050781
4,13,10,9.613368034362793
4,13,50,11.529081344604492
4,13,100,11.5501708984375
4,13,200,11.552363395690918
4,13,500,11.558072090148926
4,14,1,4.857536315917969
4,14,2,5.8649396896362305
4,14,5,7.927277565002441
4,14,10,9.611115455627441
4,14,50,11.513534545898438
4,14,100,11.549132347106934
4,14,200,11.556868553161621
4,14,500,11.555802345275879
4,15,1,4.8513031005859375
4,15,2,5.884927749633789
4,15,5,7.9548187255859375
4,15,10,9.597455024719238
4,15,50,11.526630401611328
4,15,100,11.553343772888184
4,15,200,11.555707931518555
4,15,500,11.56283950805664
4,16,1,4.874181747436523
4,16,2,5.893562316894531
4,16,5,7.918111801147461
4,16,10,9.616286277770996
4,16,50,11.510478973388672
4,16,100,11.5545654296875
4,16,200,11.555158615112305
4,16,500,11.558605194091797
4,17,1,4.854953289031982
4,17,2,5.871057510375977
4,17,5,7.919314861297607
4,17,10,9.604055404663086
4,17,50,11.522726058959961
4,17,100,11.555153846740723
4,17,200,11.552695274353027
4,17,500,11.56261157989502
4,18,1,4.834961891174316
4,18,2,5.8982391357421875
4,18,5,7.952381610870361
4,18,10,9.614779472351074
4,18,50,11.521522521972656
4,18,100,11.551369667053223
4,18,200,11.556231498718262
4,18,500,11.552194595336914
4,19,1,4.834500312805176
4,19,2,5.900247573852539
4,19,5,7.918059349060059
4,19,10,9.60158634185791
4,19,50,11.522774696350098
4,19,100,11.556306838989258
4,19,200,11.5501708984375
4,19,500,11.557493209838867
