point,seed,steps,loss
0,2,5,0.42043057
1,2,5,0.2059305
2,2,5,1.6283545
3,2,5,0.15284012
4,2,5,2.760443
5,2,5,0.35804197
6,2,5,0.17749207
7,2,5,3.1563857
8,2,5,0.094001636
9,2,5,4.1037045
10,2,5,0.37228686
11,2,5,1.8535308
12,2,5,0.3465001
13,2,5,1.9926244
14,2,5,0.4819504
15,2,5,3.4076633
16,2,5,4.225952
17,2,5,3.3508263
18,2,5,2.4879613
19,2,5,0.08914671
20,2,5,0.2335271
21,2,5,4.972222
22,2,5,0.34943068
23,2,5,0.5163538
24,2,5,2.4072165
25,2,5,5.77943
26,2,5,0.682226
27,2,5,1.4011298
28,2,5,1.781825
29,2,5,2.6205668
30,2,5,1.1043885
31,2,5,3.924252
0,2,10,0.6575308
1,2,10,0.29811385
2,2,10,1.853711
3,2,10,0.41134462
4,2,10,3.2211297
5,2,10,0.6204898
6,2,10,0.2503824
7,2,10,3.7579415
8,2,10,0.12669544
9,2,10,4.3291225
10,2,10,0.52285624
11,2,10,2.1225324
12,2,10,0.5826266
13,2,10,2.65311
14,2,10,0.7626024
15,2,10,4.130971
16,2,10,5.4748
17,2,10,3.7332642
18,2,10,3.1742105
19,2,10,0.13719103
20,2,10,0.31012505
21,2,10,6.2924805
22,2,10,0.3962647
23,2,10,0.6737691
24,2,10,2.6376264
25,2,10,6.3368206
26,2,10,1.1364614
27,2,10,1.788822
28,2,10,2.065939
29,2,10,2.7049978
30,2,10,1.2489775
31,2,10,4.5837126
0,2,50,1.2076216
1,2,50,0.34915704
2,2,50,1.9135346
3,2,50,1.1475837
4,2,50,3.3612037
5,2,50,0.7238616
6,2,50,0.36035228
7,2,50,3.9422045
8,2,50,0.14390929
9,2,50,4.395732
10,2,50,0.571232
11,2,50,2.2536514
12,2,50,0.7412964
13,2,50,2.8579385
14,2,50,0.8743764
15,2,50,4.317931
16,2,50,5.7634926
17,2,50,3.8463855
18,2,50,3.374668
19,2,50,0.19520803
20,2,50,0.3456854
21,2,50,6.6017866
22,2,50,0.39997357
23,2,50,0.71188897
24,2,50,2.6963177
25,2,50,6.5049996
26,2,50,1.3267243
27,2,50,1.9855797
28,2,50,2.1241553
29,2,50,2.7233727
30,2,50,1.2894098
31,2,50,4.715558
0,2,100,1.214344
1,2,100,0.3486628
2,2,100,1.9086542
3,2,100,1.1451752
4,2,100,3.3584902
5,2,100,0.7236017
6,2,100,0.36249903
7,2,100,3.9397755
8,2,100,0.14402264
9,2,100,4.3946033
10,2,100,0.5720418
11,2,100,2.2527094
12,2,100,0.74384993
13,2,100,2.856907
14,2,100,0.87410325
15,2,100,4.320017
16,2,100,5.7593675
17,2,100,3.8467484
18,2,100,3.3768973
19,2,100,0.19501011
20,2,100,0.34608644
21,2,100,6.60215
22,2,100,0.39969826
23,2,100,0.7140293
24,2,100,2.6948164
25,2,100,6.5056095
26,2,100,1.3312755
27,2,100,1.9986428
28,2,100,2.1256995
29,2,100,2.7257452
30,2,100,1.2875574
31,2,100,4.7189684
0,2,200,1.2141664
1,2,200,0.34798053
2,2,200,1.9126878
3,2,200,1.148982
4,2,200,3.3572438
5,2,200,0.7234044
6,2,200,0.36372983
7,2,200,3.9384243
8,2,200,0.14371105
9,2,200,4.4005733
10,2,200,0.5701007
11,2,200,2.2532377
12,2,200,0.7452952
13,2,200,2.865897
14,2,200,0.8756333
15,2,200,4.3162932
16,2,200,5.7678785
17,2,200,3.8476253
18,2,200,3.3758774
19,2,200,0.19467995
20,2,200,0.34625557
21,2,200,6.607366
22,2,200,0.39904723
23,2,200,0.71366525
24,2,200,2.6961246
25,2,200,6.5047364
26,2,200,1.3308779
27,2,200,2.02345
28,2,200,2.1285834
29,2,200,2.72862
30,2,200,1.2897085
31,2,200,4.7192545
0,2,500,1.2047341
1,2,500,0.34702045
2,2,500,1.913137
3,2,500,1.1482184
4,2,500,3.3589318
5,2,500,0.7228555
6,2,500,0.3613111
7,2,500,3.938153
8,2,500,0.14283697
9,2,500,4.3975983
10,2,500,0.56932354
11,2,500,2.2547703
12,2,500,0.74422425
13,2,500,2.8593917
14,2,500,0.87347114
15,2,500,4.3176794
16,2,500,5.763282
17,2,500,3.8493128
18,2,500,3.3780658
19,2,500,0.19458428
20,2,500,0.34617993
21,2,500,6.620351
22,2,500,0.39814946
23,2,500,0.7102079
24,2,500,2.6979392
25,2,500,6.502939
26,2,500,1.3251376
27,2,500,2.0382946
28,2,500,2.127891
29,2,500,2.730128
30,2,500,1.2885561
31,2,500,4.719526
0,3,1,0.30153212
1,3,1,0.13699943
2,3,1,1.3499314
3,3,1,0.08733636
4,3,1,2.2552571
5,3,1,0.1780794
6,3,1,0.124861024
7,3,1,2.4154806
8,3,1,0.067332104
9,3,1,3.8054678
10,3,1,0.23357688
11,3,1,1.5623062
12,3,1,0.19293855
13,3,1,1.1440139
14,3,1,0.25137553
15,3,1,2.3658154
16,3,1,2.5366526
17,3,1,2.905252
18,3,1,1.4546032
19,3,1,0.056223176
20,3,1,0.16070758
21,3,1,3.0355735
22,3,1,0.29976022
23,3,1,0.34006855
24,3,1,2.1142359
25,3,1,5.0140915
26,3,1,0.3178543
27,3,1,1.051816
28,3,1,1.413413
29,3,1,2.5076973
30,3,1,0.8983415
31,3,1,3.0444777
0,3,2,0.32881522
1,3,2,0.15286803
2,3,2,1.4309628
3,3,2,0.09835702
4,3,2,2.3852293
5,3,2,0.21538395
6,3,2,0.1360624
7,3,2,2.6091301
8,3,2,0.07381155
9,3,2,3.8873286
10,3,2,0.26413086
11,3,2,1.6403236
12,3,2,0.22533418
13,3,2,1.3636976
14,3,2,0.30123144
15,3,2,2.6666367
16,3,2,2.9376342
17,3,2,3.0227005
18,3,2,1.7496881
19,3,2,0.06375244
20,3,2,0.17960823
21,3,2,3.5525503
22,3,2,0.31244007
23,3,2,0.38449776
24,3,2,2.1938848
25,3,2,5.229418
26,3,2,0.39660788
27,3,2,1.1339682
28,3,2,1.5054837
29,3,2,2.5410898
30,3,2,0.9533111
31,3,2,3.2830272
0,3,5,0.42209452
1,3,5,0.20738147
2,3,5,1.6293259
3,3,5,0.15315261
4,3,5,2.760215
5,3,5,0.35830274
6,3,5,0.17733032
7,3,5,3.1575756
8,3,5,0.09407795
9,3,5,4.106313
10,3,5,0.3740892
11,3,5,1.8521528
12,3,5,0.34508708
13,3,5,1.9899329
14,3,5,0.47905025
15,3,5,3.4062662
16,3,5,4.2031574
17,3,5,3.3510847
18,3,5,2.4905233
19,3,5,0.09016845
20,3,5,0.23338707
21,3,5,4.95345
22,3,5,0.35018617
23,3,5,0.51485884
24,3,5,2.4013834
25,3,5,5.7792463
26,3,5,0.6791226
27,3,5,1.3939555
28,3,5,1.778141
29,3,5,2.6183615
30,3,5,1.0975883
31,3,5,3.9139647
0,3,10,0.66838515
1,3,10,0.29801613
2,3,10,1.8538005
3,3,10,0.39567775
4,3,10,3.2254028
5,3,10,0.6220191
6,3,10,0.25086308
7,3,10,3.757645
8,3,10,0.12624413
9,3,10,4.329919
10,3,10,0.5229196
11,3,10,2.1205907
12,3,10,0.5766798
13,3,10,2.6658242
14,3,10,0.7610107
15,3,10,4.126423
16,3,10,5.484794
17,3,10,3.7361803
18,3,10,3.1776428
19,3,10,0.13781157
20,3,10,0.30985013
21,3,10,6.3014317
22,3,10,0.39598706
23,3,10,0.6743524
24,3,10,2.63619
25,3,10,6.346686
26,3,10,1.1385647
27,3,10,1.7946663
28,3,10,2.067903
29,3,10,2.7063537
30,3,10,1.2509565
31,3,10,4.5890417
0,3,50,1.2071339
1,3,50,0.34996596
2,3,50,1.9135482
3,3,50,1.1479106
4,3,50,3.3602557
5,3,50,0.7250891
6,3,50,0.35990807
7,3,50,3.9448812
8,3,50,0.14382245
9,3,50,4.395018
10,3,50,0.57051635
11,3,50,2.252229
12,3,50,0.7479149
13,3,50,2.8554163
14,3,50,0.8753071
15,3,50,4.3192077
16,3,50,5.768428
17,3,50,3.8463106
18,3,50,3.3742785
19,3,50,0.19562851
20,3,50,0.3468497
21,3,50,6.601512
22,3,50,0.4000373
23,3,50,0.7122099
24,3,50,2.6971185
25,3,50,6.500136
26,3,50,1.3266166
27,3,50,1.9865496
28,3,50,2.1253307
29,3,50,2.7243621
30,3,50,1.2866611
31,3,50,4.7229033
0,3,100,1.212148
1,3,100,0.34838253
2,3,100,1.9127512
3,3,100,1.1479366
4,3,100,3.360218
5,3,100,0.7268331
6,3,100,0.361777
7,3,100,3.9458802
8,3,100,0.14380193
9,3,100,4.39661
10,3,100,0.57182235
11,3,100,2.252409
12,3,100,0.745187
13,3,100,2.8539753
14,3,100,0.8756939
15,3,100,4.3169656
16,3,100,5.7625446
17,3,100,3.8438423
18,3,100,3.3786902
19,3,100,0.19494742
20,3,100,0.34529752
21,3,100,6.596987
22,3,100,0.39906004
23,3,100,0.71159005
24,3,100,2.6961827
25,3,100,6.5060353
26,3,100,1.3262553
27,3,100,1.9958597
28,3,100,2.1227345
29,3,100,2.725229
30,3,100,1.2886562
31,3,100,4.711976
0,3,200,1.2167984
1,3,200,0.3490261
2,3,200,1.9086847
3,3,200,1.1495073
4,3,200,3.3589997
5,3,200,0.7255418
6,3,200,0.3612684
7,3,200,3.937514
8,3,200,0.14362302
9,3,200,4.3979583
10,3,200,0.5705372
11,3,200,2.2535892
12,3,200,0.74732625
13,3,200,2.8569899
14,3,200,0.8740194
15,3,200,4.322686
16,3,200,5.759533
17,3,200,3.8442037
18,3,200,3.3770485
19,3,200,0.19470717
20,3,200,0.34664318
21,3,200,6.605277
22,3,200,0.3989155
23,3,200,0.7122701
24,3,200,2.698568
25,3,200,6.5041466
26,3,200,1.3243252
27,3,200,2.0218275
28,3,200,2.1268086
29,3,200,2.7268503
30,3,200,1.2896695
31,3,200,4.7190647
0,3,500,1.208941
1,3,500,0.3476448
2,3,500,1.9131467
3,3,500,1.1634285
4,3,500,3.3593972
5,3,500,0.7230058
6,3,500,0.36188304
7,3,500,3.936093
8,3,500,0.14377823
9,3,500,4.399025
10,3,500,0.5704063
11,3,500,2.253354
12,3,500,0.742989
13,3,500,2.8632655
14,3,500,0.87456506
15,3,500,4.3233104
16,3,500,5.7662854
17,3,500,3.8442981
18,3,500,3.3775957
19,3,500,0.19372427
20,3,500,0.3471306
21,3,500,6.619972
22,3,500,0.39818895
23,3,500,0.7108241
24,3,500,2.6973097
25,3,500,6.5028486
26,3,500,1.3247113
27,3,500,2.036221
28,3,500,2.1291008
29,3,500,2.7261844
30,3,500,1.2885928
31,3,500,4.721561
0,4,1,0.29978603
1,4,1,0.13780339
2,4,1,1.3510758
3,4,1,0.086609475
4,4,1,2.2548935
5,4,1,0.17699273
6,4,1,0.12582015
7,4,1,2.4087148
8,4,1,0.067336254
9,4,1,3.8117976
10,4,1,0.23861508
11,4,1,1.5651782
12,4,1,0.19412167
13,4,1,1.1517799
14,4,1,0.25021708
15,4,1,2.3839123
16,4,1,2.5123873
17,4,1,2.9003797
18,4,1,1.45724
19,4,1,0.055997703
20,4,1,0.16153294
21,4,1,3.0547264
22,4,1,0.29928336
23,4,1,0.33980882
24,4,1,2.1098263
25,4,1,5.025915
26,4,1,0.31718424
27,4,1,1.0532181
28,4,1,1.4175551
29,4,1,2.5097644
30,4,1,0.90344995
31,4,1,3.04101
0,4,2,0.3286886
1,4,2,0.15165852
2,4,2,1.426674
3,4,2,0.09806685
4,4,2,2.3854003
5,4,2,0.21404615
6,4,2,0.13690576
7,4,2,2.6123211
8,4,2,0.07437123
9,4,2,3.8919926
10,4,2,0.26366004
11,4,2,1.6409097
12,4,2,0.22590739
13,4,2,1.3682398
14,4,2,0.299009
15,4,2,2.6678143
16,4,2,2.9410095
17,4,2,3.0272732
18,4,2,1.7327138
19,4,2,0.06343901
20,4,2,0.17938633
21,4,2,3.5564928
22,4,2,0.31209826
23,4,2,0.38445723
24,4,2,2.1946654
25,4,2,5.2390213
26,4,2,0.3939354
27,4,2,1.1351717
28,4,2,1.5118282
29,4,2,2.5390499
30,4,2,0.9549857
31,4,2,3.2758763
0,4,5,0.4279259
1,4,5,0.20828417
2,4,5,1.6287427
3,4,5,0.15383211
4,4,5,2.7557802
5,4,5,0.36175483
6,4,5,0.17503327
7,4,5,3.151593
8,4,5,0.09485585
9,4,5,4.100903
10,4,5,0.37177926
11,4,5,1.8538911
12,4,5,0.34898967
13,4,5,1.9831532
14,4,5,0.48354945
15,4,5,3.40871
16,4,5,4.203614
17,4,5,3.359548
18,4,5,2.4894423
19,4,5,0.08945615
20,4,5,0.23394075
21,4,5,4.975561
22,4,5,0.35073626
23,4,5,0.5131735
24,4,5,2.4048119
25,4,5,5.775031
26,4,5,0.6796546
27,4,5,1.4013481
28,4,5,1.7723907
29,4,5,2.616374
30,4,5,1.0974491
31,4,5,3.9216273
0,4,10,0.65712297
1,4,10,0.2986299
2,4,10,1.8544258
3,4,10,0.4129016
4,4,10,3.224988
5,4,10,0.61901826
6,4,10,0.24706627
7,4,10,3.765668
8,4,10,0.12600133
9,4,10,4.326002
10,4,10,0.521422
11,4,10,2.1223612
12,4,10,0.57938564
13,4,10,2.662448
14,4,10,0.76254636
15,4,10,4.134293
16,4,10,5.482645
17,4,10,3.739986
18,4,10,3.1735373
19,4,10,0.13777594
20,4,10,0.31051847
21,4,10,6.2968373
22,4,10,0.39544928
23,4,10,0.67422855
24,4,10,2.6335378
25,4,10,6.345949
26,4,10,1.1373363
27,4,10,1.7942882
28,4,10,2.0678043
29,4,10,2.7083962
30,4,10,1.2496539
31,4,10,4.592742
0,4,50,1.20915
1,4,50,0.3482279
2,4,50,1.9127907
3,4,50,1.1448888
4,4,50,3.3617077
5,4,50,0.72481024
6,4,50,0.36209032
7,4,50,3.9434445
8,4,50,0.14394397
9,4,50,4.394782
10,4,50,0.5722512
11,4,50,2.252531
12,4,50,0.74358016
13,4,50,2.8559203
14,4,50,0.8752483
15,4,50,4.313042
16,4,50,5.769685
17,4,50,3.844019
18,4,50,3.3773656
19,4,50,0.1951032
20,4,50,0.34515873
21,4,50,6.603415
22,4,50,0.39987367
23,4,50,0.7116158
24,4,50,2.6969006
25,4,50,6.504127
26,4,50,1.3269343
27,4,50,1.9867926
28,4,50,2.1265411
29,4,50,2.7254918
